"doc_id","participant_id","session_id","condition","prolific_pid","prolific_study_id","prolific_session_id","event","ts_iso","started_at_iso","submitted_at_iso","time_to_complete_ms","total_edits","back_clicks","next_clicks","review_edit_cycles","completion_code","completion_code_issued_at_iso","legalName","dba","address","formationState","formationDate","ein","website","social","businessType","specialCategory","intendedUse","monthlyVolume","monthlyCount","avgValue","customerType","customerGeo","description","tlx_mental","tlx_temporal","tlx_effort","tlx_frustration","tlx_performance","tlx_physical","effort_single_1_7","umux_meets_requirements_1_7","umux_easy_to_use_1_7","trust_automation_1_7","perceived_control_1_7","screen_visits_json","user_agent"
"miAEdiexlF3RIVuKVIgN","P84982","P84982_1769655182847","C","65fb580ab7fbb2d518ee8eaa","697ac645657e97006283784b","697acb833139b70b6aaeb3dc","submit_for_review","2026-01-29T02:55:50.153Z","2026-01-29T02:53:02.852Z","2026-01-29T02:55:50.145Z",167293,6,3,10,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","SaaS","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655182851,""exit_ts"":1769655195695,""dwell_ms"":12844},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655195695,""exit_ts"":1769655206587,""dwell_ms"":10892},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655206587,""exit_ts"":1769655232885,""dwell_ms"":26298},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655232886,""exit_ts"":1769655264203,""dwell_ms"":31317},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655264203,""exit_ts"":1769655266297,""dwell_ms"":2094},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655266297,""exit_ts"":1769655275184,""dwell_ms"":8887},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655275184,""exit_ts"":1769655277730,""dwell_ms"":2546},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655277730,""exit_ts"":1769655279270,""dwell_ms"":1540},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655279270,""exit_ts"":1769655280938,""dwell_ms"":1668},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655280938,""exit_ts"":1769655284173,""dwell_ms"":3235},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655284173,""exit_ts"":1769655328591,""dwell_ms"":44418},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655328591,""exit_ts"":1769655345345,""dwell_ms"":16754},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655345345,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"mv6HnKSrgzytbc8IEaqP","P31757","P31757_1769657564920","C","697ac5cc779e499deab365c7","697ac645657e97006283784b","697ad4d7f156a5ec65dc6ded","survey_completed","2026-01-29T03:36:32.223Z","2026-01-29T03:32:44.921Z","2026-01-29T03:35:22.540Z",157619,8,3,14,0,"ZB4QTJ","2026-01-29T03:36:32.223Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable
travel incentives.",3,3,3,2,18,3,2,6,7,7,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657564921,""exit_ts"":1769657568810,""dwell_ms"":3889},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657568810,""exit_ts"":1769657576743,""dwell_ms"":7933},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657576743,""exit_ts"":1769657578609,""dwell_ms"":1866},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657578609,""exit_ts"":1769657593058,""dwell_ms"":14449},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657593058,""exit_ts"":1769657593875,""dwell_ms"":817},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657593875,""exit_ts"":1769657594873,""dwell_ms"":998},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657594873,""exit_ts"":1769657596892,""dwell_ms"":2019},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657596892,""exit_ts"":1769657627091,""dwell_ms"":30199},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657627091,""exit_ts"":1769657651490,""dwell_ms"":24399},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657651490,""exit_ts"":1769657669325,""dwell_ms"":17835},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657669325,""exit_ts"":1769657702323,""dwell_ms"":32998},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657702323,""exit_ts"":1769657717491,""dwell_ms"":15168},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657717491,""exit_ts"":1769657723168,""dwell_ms"":5677},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769657723168,""exit_ts"":1769657739307,""dwell_ms"":16139},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769657739307,""exit_ts"":1769657766355,""dwell_ms"":27048},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769657766355,""exit_ts"":1769657781022,""dwell_ms"":14667},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769657781022,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"
"n9Anh2tfIVpr8aumCzKr","P31757","P31757_1769657564920","C","697ac5cc779e499deab365c7","697ac645657e97006283784b","697ad4d7f156a5ec65dc6ded","submit_for_review","2026-01-29T03:35:22.542Z","2026-01-29T03:32:44.921Z","2026-01-29T03:35:22.540Z",157619,8,3,10,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable
travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657564921,""exit_ts"":1769657568810,""dwell_ms"":3889},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657568810,""exit_ts"":1769657576743,""dwell_ms"":7933},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657576743,""exit_ts"":1769657578609,""dwell_ms"":1866},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657578609,""exit_ts"":1769657593058,""dwell_ms"":14449},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657593058,""exit_ts"":1769657593875,""dwell_ms"":817},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657593875,""exit_ts"":1769657594873,""dwell_ms"":998},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657594873,""exit_ts"":1769657596892,""dwell_ms"":2019},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657596892,""exit_ts"":1769657627091,""dwell_ms"":30199},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657627091,""exit_ts"":1769657651490,""dwell_ms"":24399},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657651490,""exit_ts"":1769657669325,""dwell_ms"":17835},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657669325,""exit_ts"":1769657702323,""dwell_ms"":32998},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657702323,""exit_ts"":1769657717491,""dwell_ms"":15168},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657717491,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.5 Safari/605.1.15"
"p9DGiF2J50zdF411YdXz","P36655","P36655_1769655551816","A","6054e5f7c1931593649b158f","697ac645657e97006283784b","697accf973ec661b7cc88c45","survey_completed","2026-01-29T03:03:12.538Z","2026-01-29T02:59:11.819Z","2026-01-29T03:02:24.953Z",193134,246,1,12,0,"JJWGTG","2026-01-29T03:03:12.537Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara","California","05/2016","81-1973626","https://getmiles.com","","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",3,4,8,7,1,8,3,4,2,2,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655551819,""exit_ts"":1769655568727,""dwell_ms"":16908},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655568727,""exit_ts"":1769655645886,""dwell_ms"":77159},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655645886,""exit_ts"":1769655673629,""dwell_ms"":27743},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655673629,""exit_ts"":1769655686292,""dwell_ms"":12663},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655686292,""exit_ts"":1769655708170,""dwell_ms"":21878},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655708170,""exit_ts"":1769655737689,""dwell_ms"":29519},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655737689,""exit_ts"":1769655745427,""dwell_ms"":7738},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655745427,""exit_ts"":1769655755112,""dwell_ms"":9685},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655755112,""exit_ts"":1769655766986,""dwell_ms"":11874},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655766986,""exit_ts"":1769655769558,""dwell_ms"":2572},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655769558,""exit_ts"":1769655772414,""dwell_ms"":2856},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655772414,""exit_ts"":1769655784036,""dwell_ms"":11622},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655784036,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"
"pl2Eqq87l7CVUFF5PSDC","P76874","P76874_1769654941808","C","69261f776418e428c8b8e3f5","697ac645657e97006283784b","697aca8db315729705309172","submit_for_review","2026-01-29T02:58:31.036Z","2026-01-29T02:49:01.809Z","2026-01-29T02:58:31.035Z",569226,90,0,7,0,"","","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654941809,""exit_ts"":1769655075094,""dwell_ms"":133285},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655075094,""exit_ts"":1769655204920,""dwell_ms"":129826},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655204920,""exit_ts"":1769655347922,""dwell_ms"":143002},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655347922,""exit_ts"":1769655385228,""dwell_ms"":37306},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655385228,""exit_ts"":1769655418162,""dwell_ms"":32934},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655418162,""exit_ts"":1769655455699,""dwell_ms"":37537},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655455699,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
"rPmjTv1CpNJNcMFK7O4C","P67032","P67032_1769658127574","C","67be31866f5cf32a9c47a58f","697ac645657e97006283784b","697ad6f96aa1f349911849f2","survey_completed","2026-01-29T03:54:33.746Z","2026-01-29T03:42:07.575Z","2026-01-29T03:53:45.100Z",697525,7,2,13,0,"2FQ2TV","2026-01-29T03:54:33.745Z","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewardsand sustainable travel incentives.",7,6,12,4,18,2,4,5,6,4,5,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769658127574,""exit_ts"":1769658702762,""dwell_ms"":575188},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658702762,""exit_ts"":1769658709159,""dwell_ms"":6397},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658709159,""exit_ts"":1769658712166,""dwell_ms"":3007},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769658712166,""exit_ts"":1769658752546,""dwell_ms"":40380},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658752546,""exit_ts"":1769658763014,""dwell_ms"":10468},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658763014,""exit_ts"":1769658767598,""dwell_ms"":4584},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658767598,""exit_ts"":1769658768604,""dwell_ms"":1006},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769658768604,""exit_ts"":1769658770243,""dwell_ms"":1639},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769658770243,""exit_ts"":1769658799142,""dwell_ms"":28899},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769658799142,""exit_ts"":1769658820545,""dwell_ms"":21403},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769658820545,""exit_ts"":1769658825962,""dwell_ms"":5417},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769658825962,""exit_ts"":1769658837944,""dwell_ms"":11982},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769658837944,""exit_ts"":1769658848918,""dwell_ms"":10974},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769658848918,""exit_ts"":1769658859266,""dwell_ms"":10348},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769658859266,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
"sFNqqPJMq0n4OcS9IYJw","P67032","P67032_1769658127574","C","67be31866f5cf32a9c47a58f","697ac645657e97006283784b","697ad6f96aa1f349911849f2","submit_for_review","2026-01-29T03:53:45.103Z","2026-01-29T03:42:07.575Z","2026-01-29T03:53:45.100Z",697525,7,2,9,0,"","","Connect IQ Labs Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/connectiq-labs-inc-dba-miles","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewardsand sustainable travel incentives.","","","","","","","","","","","","[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769658127574,""exit_ts"":1769658702762,""dwell_ms"":575188},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658702762,""exit_ts"":1769658709159,""dwell_ms"":6397},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658709159,""exit_ts"":1769658712166,""dwell_ms"":3007},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769658712166,""exit_ts"":1769658752546,""dwell_ms"":40380},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658752546,""exit_ts"":1769658763014,""dwell_ms"":10468},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769658763014,""exit_ts"":1769658767598,""dwell_ms"":4584},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769658767598,""exit_ts"":1769658768604,""dwell_ms"":1006},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769658768604,""exit_ts"":1769658770243,""dwell_ms"":1639},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769658770243,""exit_ts"":1769658799142,""dwell_ms"":28899},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769658799142,""exit_ts"":1769658820545,""dwell_ms"":21403},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769658820545,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:147.0) Gecko/20100101 Firefox/147.0"
"sGkKNduntD0XUnvzbCuK","P31709","P31709_1769657330423","A","69655d6bb268d3bb15c2df2c","697ac645657e97006283784b","697ad3da6508693d3d269e4a","survey_completed","2026-01-29T03:36:27.931Z","2026-01-29T03:28:50.426Z","2026-01-29T03:35:15.004Z",384578,327,7,18,1,"8ZFCX3","2026-01-29T03:36:27.929Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","05/2016","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",10,7,12,2,1,15,7,7,7,7,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657330424,""exit_ts"":1769657357501,""dwell_ms"":27077},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657357501,""exit_ts"":1769657372278,""dwell_ms"":14777},{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769657372278,""exit_ts"":1769657381755,""dwell_ms"":9477},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657381755,""exit_ts"":1769657441717,""dwell_ms"":59962},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657441717,""exit_ts"":1769657523527,""dwell_ms"":81810},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657523527,""exit_ts"":1769657526765,""dwell_ms"":3238},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657526765,""exit_ts"":1769657533775,""dwell_ms"":7010},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657533775,""exit_ts"":1769657547303,""dwell_ms"":13528},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657547303,""exit_ts"":1769657584142,""dwell_ms"":36839},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657584142,""exit_ts"":1769657633659,""dwell_ms"":49517},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657633659,""exit_ts"":1769657653207,""dwell_ms"":19548},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657653207,""exit_ts"":1769657658135,""dwell_ms"":4928},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657658135,""exit_ts"":1769657659341,""dwell_ms"":1206},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657659341,""exit_ts"":1769657660468,""dwell_ms"":1127},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657660468,""exit_ts"":1769657661738,""dwell_ms"":1270},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769657661738,""exit_ts"":1769657705773,""dwell_ms"":44035},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769657705773,""exit_ts"":1769657707251,""dwell_ms"":1478},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769657707251,""exit_ts"":1769657707713,""dwell_ms"":462},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769657707714,""exit_ts"":1769657709403,""dwell_ms"":1689},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769657709403,""exit_ts"":1769657710248,""dwell_ms"":845},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769657710248,""exit_ts"":1769657722497,""dwell_ms"":12249},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769657722497,""exit_ts"":1769657739389,""dwell_ms"":16892},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769657739389,""exit_ts"":1769657763794,""dwell_ms"":24405},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769657763794,""exit_ts"":1769657778376,""dwell_ms"":14582},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769657778376,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36"
"saMWyFD0REKLHqva9VAV","P33894","P33894_1769655088012","A","677a82ceecf1434e5bf203cb","697ac645657e97006283784b","697acb2adf7fa34d6b38f7a5","survey_completed","2026-01-29T03:03:23.650Z","2026-01-29T02:51:28.022Z","2026-01-29T03:01:20.894Z",592872,340,0,11,0,"WDLSUZ","2026-01-29T03:03:23.648Z","Connect lq Labs, lnc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","05/2016","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technological company offering consumer rewards and sustainable travel incentives. ",11,13,16,14,0,0,4,6,7,5,7,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769655088018,""exit_ts"":1769655155857,""dwell_ms"":67839},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655155857,""exit_ts"":1769655391329,""dwell_ms"":235472},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655391329,""exit_ts"":1769655540767,""dwell_ms"":149438},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655540767,""exit_ts"":1769655562713,""dwell_ms"":21946},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655562713,""exit_ts"":1769655597193,""dwell_ms"":34480},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655597193,""exit_ts"":1769655675102,""dwell_ms"":77909},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655675102,""exit_ts"":1769655681780,""dwell_ms"":6678},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655681780,""exit_ts"":1769655725563,""dwell_ms"":43783},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655725563,""exit_ts"":1769655760962,""dwell_ms"":35399},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655760962,""exit_ts"":1769655786129,""dwell_ms"":25167},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655786129,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36"
"sesASupQFJlziO9lhAXg","P76874","P76874_1769654941808","C","69261f776418e428c8b8e3f5","697ac645657e97006283784b","697aca8db315729705309172","survey_completed","2026-01-29T03:00:45.882Z","2026-01-29T02:49:01.809Z","2026-01-29T02:58:31.035Z",569226,90,0,11,0,"AJWEHF","2026-01-29T03:00:45.881Z","Connect Iq Labs, Inc","Miles","4064 Rivermark Parkway, Santa Clara, CA 95054, USA","California","2016-05-02","81-1973626","https://www.getmiles.com","https://www.linkedin.com/company/getmilesapp/","Technology Services","None","Customer rewards and incentives","$50,000 – $250,000","5,000+","<$50","Consumers","US + international","A technology company offering consumer rewards and sustainable travel incentives.",3,2,3,1,20,2,6,5,6,5,6,"[{""screen_index"":0,""screen_name"":""Business Verification & Reference"",""enter_ts"":1769654941809,""exit_ts"":1769655075094,""dwell_ms"":133285},{""screen_index"":1,""screen_name"":""Company Identity"",""enter_ts"":1769655075094,""exit_ts"":1769655204920,""dwell_ms"":129826},{""screen_index"":2,""screen_name"":""Business Identifiers & Online Presence"",""enter_ts"":1769655204920,""exit_ts"":1769655347922,""dwell_ms"":143002},{""screen_index"":3,""screen_name"":""Business Classification"",""enter_ts"":1769655347922,""exit_ts"":1769655385228,""dwell_ms"":37306},{""screen_index"":4,""screen_name"":""Operational & Risk Context"",""enter_ts"":1769655385228,""exit_ts"":1769655418162,""dwell_ms"":32934},{""screen_index"":5,""screen_name"":""Business Description"",""enter_ts"":1769655418162,""exit_ts"":1769655455699,""dwell_ms"":37537},{""screen_index"":6,""screen_name"":""Review & Submit"",""enter_ts"":1769655455699,""exit_ts"":1769655511910,""dwell_ms"":56211},{""screen_index"":7,""screen_name"":""Survey — NASA TLX (1/2)"",""enter_ts"":1769655511910,""exit_ts"":1769655551219,""dwell_ms"":39309},{""screen_index"":8,""screen_name"":""Survey — NASA TLX (2/2)"",""enter_ts"":1769655551219,""exit_ts"":1769655588633,""dwell_ms"":37414},{""screen_index"":9,""screen_name"":""Survey — Effort & Usability"",""enter_ts"":1769655588633,""exit_ts"":1769655622084,""dwell_ms"":33451},{""screen_index"":10,""screen_name"":""Survey — Trust & Control"",""enter_ts"":1769655622084,""exit_ts"":null,""dwell_ms"":null}]","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36"
